@relation FuncionCuadratica

@attribute distancia numeric
@attribute vCoche numeric
@attribute vBala numeric

@data
12.154125,4.180472,5
16.888662,4.194854,10
21.256664,4.196167,15
25.712025,4.184138,20
30.295712,4.181793,25
35.866199,4.194941,30
41.580029,4.191782,35
47.316917,4.180634,40
53.059689,4.194849,45
58.819809,4.196199,50
8.784214,4.183343,5
12.930258,4.182397,10
18.164387,4.194592,15
23.656219,4.19033,20
29.256414,4.180982,25
34.93047,4.194894,30
40.629761,4.196287,35
46.36832,4.182977,40
52.115658,4.183315,45
57.866768,4.194061,50
8.100103,4.188783,5
10.843277,4.181038,10
14.560882,4.194974,15
19.833887,4.195601,20
25.373161,4.182155,25
31.578876,4.183973,30
40.758709,4.194239,35
46.598457,4.187737,40
52.346722,4.181695,45
58.09993,4.194884,50
8.633601,4.195032,5
13.151809,4.181939,10
18.378908,4.192249,15
23.87299,4.19401,20
29.481388,4.186681,25
35.157146,4.182236,30
40.866619,4.194218,35
46.594013,4.193657,40
52.341034,4.181674,45
58.101463,4.194409,50
8.056497,4.19422,5
12.762554,4.185875,10
18.377722,4.182909,15
23.871582,4.194054,20
29.483223,4.192499,25
35.1577,4.182057,30
40.864929,4.19431,35
46.59483,4.194623,40
52.340267,4.184804,45
58.097076,4.183388,50
9.413225,4.193242,5
14.238962,4.191189,10
19.542147,4.182036,15
25.066792,4.194501,20
30.695982,4.194678,25
36.378426,4.184419,30
42.091312,4.18387,35
47.827473,4.192919,40
53.571999,4.190032,45
59.335197,4.182095,50
8.734188,4.194321,5
11.932154,4.19469,10
17.019409,4.183874,15
22.472452,4.184361,20
28.053577,4.192661,25
33.71909,4.189162,30
39.409931,4.182672,35
45.138817,4.194076,40
50.881855,4.194012,45
56.640507,4.183597,50
9.338181,4.18423,5
15.003254,4.192637,10
20.357084,4.187582,15
25.905127,4.183199,20
31.543049,4.194288,25
37.229023,4.193162,30
42.947311,4.183542,35
48.680992,4.194577,40
54.434563,4.19292,45
60.194214,4.186965,50
10.216434,4.183576,5
15.075445,4.193576,10
20.434881,4.19256,15
25.985723,4.183676,20
31.621912,4.195328,25
37.308907,4.192772,30
43.029308,4.186692,35
48.764133,4.1839,40
54.515961,4.193044,45
60.274605,4.191729,50
10.153836,4.183556,5
14.99775,4.195182,10
20.352179,4.193032,15
25.895882,4.18547,20
31.534607,4.184325,25
37.222759,4.192391,30
42.940468,4.190583,35
48.675961,4.18429,40
54.427044,4.195058,45
60.186607,4.193087,50
