@relation FuncionCuadratica

@attribute distancia numeric
@attribute vCoche numeric
@attribute vBala numeric

@data
12.143933,4.180472,5
13.582783,4.194854,7
14.035875,4.196167,9
14.128037,4.184138,11
14.051615,4.181793,13
16.703461,4.194941,15
20.542685,4.191782,17
22.749096,4.180634,19
24.975578,4.194849,21
27.207903,4.196199,23
29.471642,4.183343,25
31.728403,4.182397,27
33.994537,4.194592,29
36.275459,4.19033,31
38.549328,4.180982,33
40.871216,4.194894,35
43.151325,4.196287,37
45.431969,4.182977,39
47.73436,4.183315,41
50.042122,4.194061,43
52.322655,4.188783,45
54.643688,4.181038,47
56.930882,4.194974,49
9.267747,4.195601,5
11.063581,4.182155,7
12.985103,4.183973,9
15.02304,4.194239,11
17.12348,4.187737,13
19.280956,4.181695,15
21.470198,4.194884,17
23.685347,4.195032,19
25.918825,4.181939,21
28.16696,4.192249,23
30.424326,4.19401,25
32.692547,4.186681,27
34.963799,4.182236,29
37.243568,4.194218,31
39.532314,4.193657,33
41.818878,4.181674,35
44.110905,4.194409,37
46.404099,4.19422,39
48.698009,4.185875,41
51.001564,4.182909,43
53.297535,4.194054,45
55.602646,4.192499,47
57.906994,4.182057,49
8.418157,4.19431,5
7.92979,4.194623,7
8.201264,4.184804,9
9.722103,4.183388,11
11.51402,4.193242,13
13.464091,4.191189,15
17.715551,4.182036,17
22.756485,4.194501,19
24.97603,4.194678,21
27.221104,4.184419,23
29.477871,4.18387,25
31.738811,4.192919,27
34.010277,4.190032,29
36.284363,4.182095,31
38.56842,4.194321,33
40.851265,4.19469,35
43.145695,4.183874,37
45.441307,4.184361,39
47.733643,4.192661,41
50.034435,4.189162,43
52.33654,4.182672,45
54.633476,4.194076,47
56.938412,4.194012,49
7.721392,4.183597,5
9.922277,4.18423,7
12.166367,4.192637,9
14.154981,4.187582,11
16.227501,4.183199,13
18.362501,4.194288,15
20.543438,4.193162,17
22.750826,4.183542,19
24.97518,4.194577,21
27.218199,4.19292,23
29.469566,4.186965,25
31.731627,4.183576,27
34.002411,4.193576,29
36.279369,4.19256,31
38.559498,4.183676,33
40.859913,4.195328,35
43.148552,4.192772,37
45.431648,4.186692,39
47.721672,4.1839,41
50.039761,4.193044,43
52.33054,4.191729,45
54.633053,4.183556,47
56.933159,4.195182,49
7.746327,4.193032,5
8.667566,4.18547,7
11.483407,4.184325,9
14.153539,4.192391,11
16.237223,4.190583,13
18.370928,4.18429,15
20.545752,4.195058,17
22.753988,4.193087,19
24.979179,4.185114,21
27.222988,4.184835,23
29.473112,4.191501,25
31.736996,4.189181,27
34.010788,4.184519,29
36.283478,4.19559,31
38.571606,4.193476,33
40.855618,4.184947,35
43.154793,4.184827,37
45.433716,4.191616,39
47.731052,4.189343,41
50.029888,4.184553,43
52.334702,4.193748,45
54.63887,4.193473,47
56.934002,4.185077,49
8.137315,4.193101,5
9.552013,4.191049,7
11.324824,4.188025,9
13.252998,4.184235,11
15.307055,4.193344,13
18.007057,4.192536,15
20.549229,4.1839,17
22.759233,4.194309,19
24.977774,4.191357,21
27.220266,4.187003,23
29.474993,4.184661,25
31.741549,4.192701,27
34.003567,4.191226,29
36.280602,4.184932,31
38.572308,4.194382,33
40.853371,4.191111,35
43.146637,4.187429,37
45.436787,4.185726,39
47.733784,4.19187,41
50.033089,4.190404,43
52.337109,4.185317,45
54.630585,4.194078,47
56.934933,4.192064,49
9.495025,4.186462,5
11.444445,4.186117,7
13.368721,4.190844,9
15.411744,4.190608,11
17.526762,4.185401,13
19.69017,4.194625,15
21.9021,4.191989,17
24.130209,4.186763,19
26.349688,4.185681,21
28.590395,4.190618,23
30.849005,4.188798,25
33.115318,4.185246,27
35.388477,4.194883,29
37.668919,4.192279,31
39.956066,4.186374,33
42.245537,4.185678,35
44.538601,4.189383,37
46.83707,4.188683,39
49.135361,4.186165,41
51.433926,4.193201,43
53.739098,4.191945,45
56.041836,4.186733,47
58.344666,4.193022,49
8.41958,4.189296,5
7.650757,4.1887,7
8.519065,4.186321,9
10.113304,4.192915,11
11.943323,4.191183,13
13.92969,4.186385,15
15.985524,4.195204,17
18.119087,4.189825,19
20.297096,4.188157,21
24.618568,4.185594,23
29.46394,4.191622,25
31.733688,4.190159,27
34.004719,4.186106,29
36.28508,4.195177,31
38.560215,4.190094,33
40.856533,4.187738,35
43.139751,4.186776,37
45.440937,4.190816,39
47.735661,4.190217,41
50.026241,4.1879,43
52.334171,4.195178,45
54.637051,4.190214,47
56.935894,4.187547,49
7.667804,4.185171,5
10.204837,4.189147,7
12.159207,4.18975,9
14.151207,4.187825,11
16.229752,4.194652,13
18.375818,4.190318,15
20.546331,4.188071,17
22.754227,4.18542,19
24.982344,4.189144,21
27.219805,4.189144,23
29.470284,4.187809,25
31.735479,4.192822,27
34.012096,4.190807,29
36.287678,4.187519,31
38.570988,4.1943,33
40.857635,4.187954,35
43.146393,4.188559,37
45.433788,4.187255,39
47.726936,4.191772,41
50.030647,4.190564,43
52.324757,4.188101,45
54.628567,4.196753,47
56.935169,4.188949,49
9.399716,4.187654,5
11.277473,4.189219,7
13.211259,4.190724,9
15.251799,4.190209,11
17.368549,4.187992,13
19.526718,4.195078,15
21.719952,4.18769,17
23.92765,4.189921,19
26.163004,4.187308,21
28.412163,4.190813,23
30.679607,4.1887,25
32.939819,4.1891,27
35.22047,4.194646,29
37.49707,4.188413,31
39.784481,4.188735,33
42.070736,4.187302,35
44.357765,4.189383,37
46.658718,4.189019,39
48.951599,3.418092,41
51.254051,4.186619,43
53.558922,4.189979,45
55.857872,4.198112,47
58.161724,4.178476,49
